field,ru,en,es,pt
common.validation.required,Обязательное поле,The main field,,
common.validation.notEqual,Поле не совпадает,The field does not match,,
common.validation.beforeDate,Дата должна дыть до {boundary},The date must be before {boundary},,
common.validation.afterDate,Дата должна быть после {boundary},The date must be after {boundary},,
common.validation.lessThan,Значение должно быть меньше чем {boundary},The value must be less than {boundary},,
common.validation.greatOrEqualThan,Значение должно быть больше чем {boundary} или равно,The value must be more than {boundary} or equal,,
common.validation.greatThan,Значение должно быть больше чем {boundary},The value must be more than {boundary},,
common.validation.balanceNotEnough,Баланса недостаточно,Balance is insufficient,,
common.validation.invalidAddress,Формат адреса не правильный,Address format is incorrect ,,
common.validation.notZero,Не должен быть 0,Zero is incorrect,,
common.approveButton,Подтвердить,Confirm ,,
common.loadMoreButton,Загрузить ещё,Load more,,
common.time.yearShortLabel,г,y,,
common.time.monthShortLabel,м,m,,
common.time.dayShortLabel,д,d,,
common.time.hourShortLabel,ч,h,,
common.time.minuteShortLabel,м,m,,
common.time.secondShortLabel,с,s,,
common.time.timeAgo,{time} назад,{time} ago,,
common.txMessages.nftApproveMessage,Подтверждение токена #{tokenId},Approving NFT token #{tokenId},,
common.txMessages.tokenApproveMessage,Подтверждение токена {symbol},Approving token {symbol},,
common.txMessages.bidPremium,Cтавка {bid} токен #{tokenId},Biding {bid} for token #{tokenId},,
common.txMessages.buyNowSingle,Моментальная покупка токена #{tokenId},Instant buying token #{tokenId},,
common.txMessages.cancelAuction,Отмена аукциона #{tokenId},Canceling auction #{tokenId},,
common.txMessages.finalizeSingleAuction,Завершение аукциона #{tokenId},Finalizing auction #{tokenId},,
common.txMessages.createSingleAuction,Создание аукциона #{tokenId}, Creating auction for #{tokenId},,
common.txMessages.buyTicket,Покупка билетов {ticketCount} для токена #{tokenId}, Buying {ticketCount} ticket for token #{tokenId},,
common.txMessages.finalizeLottery,Завершение лотереи #{tokenId},Finalizing lottery #{tokenId},,
common.txMessages.cancelLottery,Отмена лотереи для токена #{tokenId},Canceling lottery for #{tokenId},,
common.txMessages.createLottery,Создание лотереи для токена #{tokenId},Creating lottery for #{tokenId},,
common.txMessages.buyMarketPositions,Покупка токена #{tokenId},Buying token #{tokenId},,
